source,hash,blockchain,transaction_type,amount,wallet_address,date,fee_crypto,fee_crypto_symbol,fee_usd,usd_ils_rate,fee_ils_standard,fee_ils_markup_6pct,crypto_amount_sent,error
cashin,0xcd742a903546d5606347dee331ca46d2d9aa20830829821747a1655aa19ebcd2,USDT-ERC20,send,168.490444,0xa538bcd445ce9c9b4c7982b8188e5841fde0a65e,2026-03-05,7.491e-05,ETH,0.16,3.0903,0.49,0.52,168.490444,
cashin,0x8aa4273c8272e731d32bf463ee4324a96a5758dc5b2721d31cad58708616a5be,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,f567367d320801a43f43c7cd564362ac318a864dee3402f39afda546a28585a0,BTC,send,0.0166965,bc1qttxas77adk8s26efd3fjueqd6hrdt9lcvuc50t,2026-03-05,2.07e-06,BTC,0.15,3.0903,0.46,0.49,0.0166965,
cashin,0x577a2f41a67eb81b13caddf03d9e2ca081724a7f567cf587f00d9fbdb7d44dff,USDT-ERC20,send,183.850002,0xb65972c4309a09c87bc00e64900be288effb95b3,2026-03-05,7.099e-05,ETH,0.15,3.0903,0.47,0.49,183.850002,
cashin,0x3f0bbb5c441fce7f2535b96ae4685b63a72dafd5ff8721efcd75c55c8087b05d,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x46b3fcfaa2a9ea4ab2671eabdd5d85aa478a64a53c57cad26f27348ed4066f62,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xff5845a151328fe2c681ead3de99d104b26dea2e61717d51214cd1d09617a8b3,USDT-ERC20,send,1532.435525,0x7c38ac58fb2ebd374c60e09c7f4c69c4148a60fa,2026-03-05,7.11e-05,ETH,0.15,3.0903,0.47,0.5,1532.435525,
cashin,0x48e510f5cc9dd996d0843b64e95d865bce90ff1ea46ad11a0ceffa67b323bee7,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x387d24c74203b8aea3ecd7febed663ccd59c1fdf6010f8a01609c37c01abf789,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x71b3f81dea39cd6433220140045b7e9de5646878470ff6f01ff764a852c61988,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xf5d527eec0655b421f535b48599780fe90caf80d27a3f5fa513f6c173ba1905d,USDT-ERC20,send,1532.435523,0xb64b27c4ed8d1f57be3f5544dd77998923427109,2026-03-05,5.231e-05,ETH,0.11,3.0903,0.34,0.36,1532.435523,
cashin,0x23032fb6f4d166651fc8d5609a872a1d8d48a3d7aa8862cee46d67109a69268c,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x677258a35ee36cdcff87470f29dbe7b347c6ffa1180729e5d4a24eba5da35ba4,USDT-ERC20,send,919.88985,0x007b62c7b0a345f9f4897394cddfe672dfd4ce88,2026-03-05,7.152e-05,ETH,0.15,3.0903,0.47,0.5,919.88985,
cashin,0xecd01ac7a11ea941e3172822418bb1e913680376331dee43b7d204dfeedd1b7b,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x0de14d559d90d36fb56907abc0ea037a467410e04fa8dd348f63ae6e4286ffcc,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xc5e25e9f0a39a2a06396ddd1c984a5be0658bbccef8537cc280a909fe048f3ee,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xd2b08c989f10e9d2c0ac19f0dbcbeec5bbfd07fc060097d9596bde9eee2add65,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x97bbe1fc4e968619565b22fa967a131177c8685eba34a4dc5661f794ebc81ee8,USDT-ERC20,send,1531.904975,0xc0557ab779dc8f2c6a93658f0eac8b63e3431897,2026-03-05,5.318e-05,ETH,0.11,3.0903,0.35,0.37,1531.904975,
cashin,0x2424455df3284c44af052c33ff5c48d940239c2cb5ef5fe58bf960495dd71f13,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x4a9250e8a750d252023f5f478e597689d71ff8b54a46699eb96687ae6c5b48d4,USDT-ERC20,send,91.893183,0x2a22540c264a81a7f737cf00cefb48d002846510,2026-03-05,5.6e-05,ETH,0.12,3.0903,0.37,0.39,91.893183,
cashin,0xa371d576310fe175710943c98852ed087ba92fc7b5477d1445701bcbb9ee14b5,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x649b9346be96ed887af8df7f65a8bbd3d8f900de91da5e88a4bf7a252a8bd641,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x3720eb48464697bf24a4f3b7caea0f69c8892af02f6999b2eba6140f5b567464,ETH,send,0.721875,0xcb3f61b4217db0eaec8629a833f48f480d218f82,2026-03-05,2.396e-05,ETH,0.05,3.0903,0.16,0.17,0.721875,
cashin,0x57359b831bed173aeb175365564c4976884593fd4b58bdd54c89fc566e9956fb,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x5db4340108f8bc325c32f4cda4c3deec72ea1aa954ea866505f913c04d0a54f9,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,e75fae103375cc61092b4a67c47cc2c339d75b802f7ad786a3777442411701df,BTC,send,0.05790572,bc1q3drqe9jmyvp5zqnwgelq6p3g9wvzmltwlwd7nw,2026-03-05,4.95e-06,BTC,0.36,3.0903,1.11,1.18,0.05790572,
cashin,0xc49b8cf8cda219e04135cd3b185d35ce86c4cd55a21355d2e0d678df4e860bdc,USDT-ERC20,send,306.985765,0x1c60db7b78d21af379ed619177c45d338a74da81,2026-03-05,5.162e-05,ETH,0.11,3.0903,0.34,0.36,306.985765,
cashin,0xc4124e59498d4983f64bed1005bfac1a859ba0861409632cee92c87f8a1ebef2,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x5c4fe7d255b6a4b7c7e4dda9cf187a12a778c2e03dc8c1314471d0f0413aeef7,USDT-ERC20,send,1534.5755,0x7d0a7d621007af625dda4daa94f23aa7fe5da6f2,2026-03-05,6.799e-05,ETH,0.14,3.0903,0.45,0.47,1534.5755,
cashin,0xa33b084513314e08b6751e1a0d47de2cd1754d3a02c8a6308f3ef43b97cc8f20,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xf1f1caf05940e642a81cebb9c0f881356590442a7375c12b26112fa0e834f1bc,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xaf035e27ace9c6fd223870bf1bcd56bd8434891ac8bb3525f33fd1a4ba5e9237,ETH,send,0.100908,0x248ee2d94fc616b7cb58e912652a96b0f03eee16,2026-03-05,2.219e-05,ETH,0.05,3.0903,0.15,0.15,0.100908,
cashin,0x599268968809820c1c063a80485ff896de25570ecf3131a1d5aedd64d72dfa02,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x7428b2162226208ad9d69da8fd8049b7972bb4ecefe33fc92493bbb70fe28ed8,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x018f483d9564cb2032992d17f05f24bc6c21bad0a290a1225cf2fa6c3841ffab,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x6094fc3b8d9d7905549c4a1c4da047fb878e4883f4f7c775eeb0fcd09f857404,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,f6b7534027d54dbeec668bde5962acd8e6805a11284cba339cfa2308dcc22636,BTC,send,0.07091557,bc1qtgnx3s6hpgrzy442rex4vk5hkz0uh7wdtxz4cr,2026-03-05,4.43e-06,BTC,0.32,3.0903,0.99,1.05,0.07091557,
cashin,0x702b5c19c4a914adebbe6d1638e20a12986780f6524abfacd40022393b28726f,USDT-ERC20,send,138.160136,0xe519c633ef18b4d0cf1855354a685762d77b6ae4,2026-03-05,6.821e-05,ETH,0.14,3.0903,0.45,0.47,138.160136,
cashin,0x80e4450517bdf868ee5e8b92d07842174ea0379ba6a91e791fb146746d6a290e,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x1455512c0667e7ad9dc5d053571704461e8c8f4fcc42536aae8d51bb083315ce,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x49670c9d7334cd8526054e245ad7f87a1a810013949ec60e1f151dfc07730098,USDT-ERC20,send,399.034948,0x3575e2f013765ab5adb003d790c0a74fbb746ffa,2026-03-05,5.002e-05,ETH,0.11,3.0903,0.33,0.35,399.034948,
cashin,0x70ef6870541f2ed01a680912313d33a0d841c229cff4a9de6cec0a187efd98a2,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x14b30c2dd0369e4c23a9ebf29ad50f12e8ce641df2c069395cca16bb29d02b61,USDT-ERC20,send,1504.756851,0xd802cc4e08afe555ce89abb6cefab4d3a132b2ae,2026-03-05,6.844e-05,ETH,0.15,3.0903,0.45,0.48,1504.756851,
cashin,0xa69ab991fb6fc42e1202b93cd1386961d13ce5b467e297a572cb6f6d141deea7,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x596f723fac57337216de7962a793b4d97afe6c42bc3ca6fe23ba1f9930e2dbce,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x5045a6a018a7f0f50ec8a40ce0bf5b407206708060ee3d9d8e64e3e37eb94429,USDT-ERC20,send,1180.934483,0x575bc6e68734d958aedfbdc6fb34311090892c74,2026-03-05,6.82e-05,ETH,0.14,3.0903,0.45,0.47,1180.934483,
cashin,ed6e52531996c11ff700622521c2ebeb2ae3ebb116442857b51cb3548b87d601,BTC,send,0.00598699,bc1q5ff9rsw8f83dtncr0le2t0548aj9eh02745a8c,2026-03-05,2.1e-06,BTC,0.15,3.0903,0.47,0.5,0.00598699,
cashin,0xefd6545e30ac794b346e214a2cfbeb683a2b7ce684cdcfd2586601a4851da8d6,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x3a7f09520443b0de4a40509014f9db87e2eebd33791a56b2336569c0d39ea11f,USDT-ERC20,send,1012.1116,0xc7d30a9260c7b1e38f8dd860b7bdb1c6c71d2757,2026-03-05,6.718e-05,ETH,0.14,3.0903,0.44,0.47,1012.1116,
cashin,0x9e7e416028400873e152ddf5a7a69d833fa8fa21319cae5c90bd6e59095f1dde,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x6e4200cbeae74646ee8fb3a85e716172d9fa0c50f8dce27739d5005f9e6f4bd7,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x112468521bb0699a523b79c312f063a4ccb5a4a8a2b617c1ea1b0f5cde6e5b4b,USDT-ERC20,send,1533.681149,0xc7685e441e4fe5b84a687428d3dd2dd61c2ce9eb,2026-03-05,4.911e-05,ETH,0.1,3.0903,0.32,0.34,1533.681149,
cashin,4831cb70039b32e0b67f17d206433bd79fd8d4bd0e4fecdcee820af3db5f2e42,BTC,send,0.01090268,bc1qga4gkxs0r8345nslngnjellzpd8ryxzq8f03jn,2026-03-05,2.07e-06,BTC,0.15,3.0903,0.46,0.49,0.01090268,
cashin,0x5f0e9ac4ba57337ee7fed455d49b0254cf233dfc6a69c2920d510f0954ad847b,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x87c22fa91b13f74bd76ae7882c8cb3a9fb1c26d655f0ded1e730f927274d462b,USDT-ERC20,send,1533.86465,0x0951dd27f1429eef6eccd094cae5e02cb447e996,2026-03-05,6.819e-05,ETH,0.14,3.0903,0.45,0.47,1533.86465,
cashin,0x610ab1da9b5ccd6931ee84f1f404b1a53db30cccfb90857bad6a541236977ece,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x5a3eef5aaee46731c3c19ba5ac652722d2d957aabf16e91bd0cb10a69dbfa546,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xd0f2aa78538d9413d5575bd5a0a3a5e6995f4598662f9762e671d104dffa1b12,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xd7cb99801af95cd5ddb7af6e299bd425c495d85af3b29360346a28dd49d593a5,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xd94f036529a82ec728994143d6989d03ead1da5702c9343391c40002346da59b,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xf3a9fbf09a6c1ff7417f3c26bd24d533d5b2c9a15e4e0955fd94c1d523abd06d,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x2125fb5997c6b7730293e038419e0dc1b7e21bf399ede1382eb9f99ebc9b134c,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xc359a1894a96184a648c4f7c8db7e9818e3e8d7f12623f70a0f3da810be54cf8,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x53afca2b0a18b14b11d927db211189c6bf90c9f079edfcc3c200ad8214846837,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xcf9826622a130a90996a6d9821af0e504bcfdbe3e9fbd0bae032945f2c5badb9,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,a71efac23ffb6b2c35cc9c819ecbbeea1d0864fd370a744ec9db9528bcf81d09,BTC,send,0.02900509,bc1qpdhumqmequjy8q2gn3n8depzsvyg0jtvksc5y5,2026-03-05,2.91e-06,BTC,0.21,3.0903,0.65,0.69,0.02900509,
cashin,0xc99b3434afa777c4b2c1764ddab59f1ac7b447d11311df1f9fd3ca041a0d9d7b,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x2af791f1ea57f964819fb9c26e97d2edfcb595df357ea3cf8938bc40326ebc63,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xda21668ed500106c1f16c6587947c7013347194f3c0ee519d54b18bb36bd6112,ETH,send,0.710925,0xa02ea54731a16863ac99b509ff6dc2dc30623a7d,2026-03-05,2.299e-05,ETH,0.05,3.0903,0.15,0.16,0.710925,
cashin,0x98e92524afe414c6987234e909994b67fdcad5ea89ba35e76814c63c7436c1f0,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xadbabf9d40b66f729d123700740b5a63650dbbc1fd05487995b81076309ac7d1,ETH,send,0.28597,0x0bfac671e4880e407534e154fdcc803768022eac,2026-03-05,2.321e-05,ETH,0.05,3.0903,0.15,0.16,0.28597,
cashin,0xb9ab02586755fa84e46390de083bafbf70aea4c65dc26b6f5fd2d22308ad0700,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,1a26794b106185e2ff20f5fce30134ab452be275bb0e7676b89f56ccc23da848,BTC,send,0.05727228,bc1q22tsl3z779p6a67k9y63p4sf3ezc9ej652fkm6,2026-03-05,4.06e-06,BTC,0.3,3.0903,0.91,0.97,0.05727228,
cashin,0xe36af997e3682defa8920be564be9fb94a7beb56e1cf13b6b05d517941018ba0,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x49a0ff7e695318e8d9de1c6843bf5aef7df483d597b7a73761ed692db783574f,ETH,send,0.057646,0xb266395f583cc3f14cf85201fe1d323b762746ca,2026-03-05,2.259e-05,ETH,0.05,3.0903,0.15,0.16,0.057646,
cashin,0xc03cad2fa315efeeefd420fb250e720a673a88f856e539396b0a4860b4876063,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x256568a162f54de11f60e6baf402f5094085cb17150b42fee417515558dcc420,USDT-ERC20,send,1539.622172,0x46f0a68154e7e6db90dabb5f3184f771ad065695,2026-03-05,5.086e-05,ETH,0.11,3.0903,0.33,0.35,1539.622172,
cashin,0x251b1c20c000783bf4ba02aa2ebca69e2f44973558e27c42f17475ba5a5c88ff,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x393e7a43ae34935ad64f897b75fab7734e0dfde32a80e981bc273fa3caebad2e,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x92a2b5d93ed7774a46d4db7ded5db5ccea248a21bc297e52501100992fdaee4e,USDT-ERC20,send,1538.72665,0x46f0a68154e7e6db90dabb5f3184f771ad065695,2026-03-05,5.13e-05,ETH,0.11,3.0903,0.34,0.36,1538.72665,
cashin,0x9cb6901e4b32eb6b62878a1fcb06f2037b6695e138a09d0557eb7c8516dc952c,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x79ad43608bd0d718b54e9b0de78e46465cb5d9e86e4c0e17defffdb31a130e1f,ETH,send,0.72335,0x8eca64ac83296b35907b09ca0157dc1b26a433c1,2026-03-05,2.262e-05,ETH,0.05,3.0903,0.15,0.16,0.72335,
cashin,0xa9cc1de9ea8fa6a598c897048e7d2a3d2aa284a413da4c8a9900804f54c1345c,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,d8b1dd3d6cef30122074a969b63017b81ad4e65bde2ba37457cf07d7eb65755d,BTC,send,0.03002134,bc1qnnmysczdka6twzkda3zkq23xu36cctagtezfgr,2026-03-05,2.87e-06,BTC,0.21,3.0903,0.64,0.68,0.03002134,
cashin,0x8df7aa5a5cd368162e64ee73f7a9fb7f86a8d19d3321e24238a3edc953cb1e17,USDT-ERC20,send,430.942932,0xb430acde7a2cbc2ce983f686efa90b625bb7c004,2026-03-05,6.99e-05,ETH,0.15,3.0903,0.46,0.49,430.942932,
cashin,0x1efbcf63ba440e97f46bcdfeb608828def8a5a1bb331652ff27d38772d2252f6,USDT-ERC20,send,30.781638,0xd48d51e0c870e4e123fb5623a222750b357e8c3d,2026-03-05,5.158e-05,ETH,0.11,3.0903,0.34,0.36,30.781638,
cashin,0xcf8e0bf573adc405d7889344b01ead82d5e184d6ee621081745179a6b86fed18,ETH,send,0.065097,0x7a47ba609b25ecc4fac4c638cfe08507fb0333f3,2026-03-05,2.334e-05,ETH,0.05,3.0903,0.15,0.16,0.065097,
cashin,0x58d8780cce79939c005af3525246156b3b14da475da35daf7c529a2a06b83cab,USDT-ERC20,send,1462.97891,0xcc4005b680fac5282285d398fdfb871a03a23951,2026-03-05,7.017e-05,ETH,0.15,3.0903,0.46,0.49,1462.97891,
cashin,0xed5c81a934850adac0bbdf3c4cc57ec4ddd732631faa19846dc2ae64d4cdc8b2,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x51e8c096ec10541deef22be6352b6261e9117ac99c9f841fcb844892e0d84648,USDT-ERC20,send,246.396448,0xb266395f583cc3f14cf85201fe1d323b762746ca,2026-03-05,6.816e-05,ETH,0.14,3.0903,0.45,0.47,246.396448,
cashin,0x80f7921d990309cbb7a3f8ec1338477fa6b157184f159aa7b8b4541f1acbff26,ETH,send,0.02911,0x33f5230d2750876bb34c981c70396c5a255deaa8,2026-03-05,2.264e-05,ETH,0.05,3.0903,0.15,0.16,0.02911,
cashin,0x44bc2c73f53830e9a556b3926b67ff1ac0de0e78d0c5b76ce5e47d030a6f6bef,USDT-ERC20,send,199.640031,0xe519c633ef18b4d0cf1855354a685762d77b6ae4,2026-03-05,4.906e-05,ETH,0.1,3.0903,0.32,0.34,199.640031,
cashin,0xa41ac0a05c2eeb3ff4845f4e4a5f360bdaa502c7642543a1e59f0cdfe1775879,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x4c707957175750a9805388e3df01610dcbd9420c2a0fb0b17159e2d711afe8c9,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x06aa4c7a3629a225a1fb3ea137f8dadff7219afd9aa7264d5db7678eb7b06814,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x922e5212196fccd3696815a58df6b54a3c61e4e0f4e255a05ed33a6fba2ac00e,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x7b4b692a38417d28721913cd55eacacbb6071eae0c01d8a6ad2fd43fb7856e68,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x1c58cf2da72037c7e24e1ecf4fcdde3d16c81ad5a7e5240ab67b9a0e880fd100,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xaa924bc59193e3b39e9e85ad40ce1865ac3d98be367d9f0e10537a324a979601,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xc61c4c6d93955456bacd8a562440d79a159ee709ee845e83255ee8db4297f3ac,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x468aa3583db775352fd4ad9cee4f3f4563ff6f2fbbbb02d26b38c0c0014fc4a2,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xf431a99567104518a985c4b41b1f8d980375ddea010cebce00cf7d8a5bdb7fb5,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,94810bc6fa8593517b840edf3c342ed7745446890f425392985dd554d8161321,BTC,send,0.00686921,bc1qzxyxm64m5sm0clyy9hzj9sn4668kcajgnumttn,2026-03-05,1.71e-06,BTC,0.12,3.0903,0.38,0.41,0.00686921,
cashin,0xd746251e87a36996f6cfae1d38c0b7bb4286bd0cdb39cd886c8cd0a8315efd4c,ETH,send,0.058468,0xb266395f583cc3f14cf85201fe1d323b762746ca,2026-03-05,2.264e-05,ETH,0.05,3.0903,0.15,0.16,0.058468,
cashin,0xbf5c4b974eca6e092d7d8257c4539037e06e628fc698f1d864ad4f2908ed7d35,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x223862b3fb8a3a36aabefc28101b22ce74e73b6f8336fac95d3bab24b4de962b,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x12820841d845aca7a0c03aa9e74e602328231a69b125396b8217f0a7e5b2dfe5,USDT-ERC20,send,6.141506,0xae9c517a7f267b32d1d413dbac72e40e43904b31,2026-03-04,5.177e-05,ETH,0.1,3.0699,0.32,0.33,6.141506,
cashin,0xfaa4bce685d55d3beee1f6f389b0a9d2b18eaa6bef499f616d5660d693112585,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,05d8bd3e90b1a7d409e09fbc20b72fe51cb1dd0d771311a1554106b39d935b76,BTC,send,0.02532572,bc1qkvwv84f2kgjl53csratnswmvqf9vqmlnpx7wj4,2026-03-04,2.5e-06,BTC,0.17,3.0699,0.52,0.56,0.02532572,
cashin,0xc92da551e858754b7dbdc600961ec51ea5c0a0c8ce6b24d0a86dd7a9fd2edb79,USDT-ERC20,send,712.333805,0x1c80e0865911a02bb04ddcb56c4a93fc64850a3f,2026-03-04,7.382e-05,ETH,0.15,3.0699,0.45,0.48,712.333805,
cashin,0xa31a86a09181d647f582be16567d7a4ed3ea6f34e93f25b7658f701bd9ed51e4,USDT-ERC20,send,214.928304,0xb7ba5baea349865299c8b48db59c2b5f8f161fd3,2026-03-04,5.247e-05,ETH,0.1,3.0699,0.32,0.34,214.928304,
cashin,0x52e79fe087615636ffb23e856a2e9a1df24443b1de4d26927e11113324adbe56,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xa1e9b5d6c2271593b3631570bbc4497ca12250e891164ca4c747adfed99c492c,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xf229722de2816eccc4c9907a2d0f703d8df90fe1148970f717c822e3fbd1ee4e,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x6f1e396f7fb2e8253a281cddc55ba291b707552d2ea76cc210f11f0752ccac8a,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x89f3575049442df8c84cfc3952c616be9bee66e14e5826a3b7804993ea0c56b6,USDT-ERC20,send,36.853338,0xd2246de48d309adbebd58ef72abff5f2dbf687c3,2026-03-04,6.087e-05,ETH,0.12,3.0699,0.37,0.39,36.853338,
cashin,0xa2585b95870f69a460aa6cb767bccecf848f52d7efd4715a554b7f484035ff8d,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x0f7449ded264a60e372426f3a8ee86ab49218176cbe521acc85f3e49ce2a5d8a,ETH,send,0.143768,0x8f920154cb0978fde004e60c3a8fa249046b3ecf,2026-03-04,2.846e-05,ETH,0.06,3.0699,0.17,0.18,0.143768,
cashin,06347417b19266e1288a9ace6004dc787647eb3fd509012a571634a6f71a5369,BTC,send,0.00770992,bc1qkv8u7s00v8n5dhgzme272y29pjcrev6kz5prst,2026-03-04,1.7e-06,BTC,0.12,3.0699,0.36,0.38,0.00770992,
cashin,0x1f908201ed61dab38b94e7f4668af08963d4c0c7f0387f91afc9ec01c21f7b5e,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xe3172391261d88091b88e660036a830acf4eca196f2a3afbb2ca2298851af6bc,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xd3e0b3a70dab06489ab7c4c7e37fab3e6d6ce50bb45dd1b82601ea9d46002acf,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xfe8b61bf94d3b6ab1fcd857c5b09f3137d033a511ec83b5f4b9caf57d42f4e1e,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xe2d7614117244473c97a1640b46535bb85cfad9bfbd4e8c855f40e9a1451a364,USDT-ERC20,send,36.785892,0x82f28e6d9e7c7f934efe2e836ee184b4ac5b8985,2026-03-04,8.552e-05,ETH,0.17,3.0699,0.52,0.55,36.785892,
cashin,ef5dfb651645a4e04e50b2a5fc3023c66f4159b03a9a5ffcc4fb293840ab0460,BTC,send,0.01064362,bc1q8uzxlklajfzd3c2vk6gftk2txqwc7qwg5jdd4z,2026-03-04,2.07e-06,BTC,0.14,3.0699,0.43,0.46,0.01064362,
cashin,0xa92b4e785cb5f924de95dbc5014c95183e9f1913dd027f1286bb78f5e730d490,ETH,send,0.085605,0x97f1fc4459117bb6bf5d595ed98739662f4c3f28,2026-03-04,3.053e-05,ETH,0.06,3.0699,0.19,0.2,0.085605,
cashin,0x684127a146b1cd4c17d548d86d511761d557d0de7539aca39d50f3e2362ff687,ETH,send,0.570364,0x8d3ec65182197fd1f79c24d039207f1974225834,2026-03-04,3.123e-05,ETH,0.06,3.0699,0.19,0.2,0.570364,
cashin,0x59381f5db938bedbae1ac7b82cee87483a30960fad5370109b9a542f78388454,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x404865570eb145b80af8d7b7b32023bc598a04cbd8298c71a2eec2bc0d949639,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x10a438772bd5251ae45d6c70e8d9c4cc8d49fd390ae3a933d4d4be5f06971c06,ETH,send,0.71435,0x8d3ec65182197fd1f79c24d039207f1974225834,2026-03-04,3.266e-05,ETH,0.06,3.0699,0.2,0.21,0.71435,
cashin,0x5ffebd35705bf896f549f0d0697c7247650fdc2ca879e60d3bfadc8b0dea87f4,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x4b588ca29465375922c134d0ae9c070a30101480d3eafd0627c0f637f5e58cd7,USDT-ERC20,send,91.922184,0x0ed75e0fab2799cc972a944c2414f1496ac98516,2026-03-04,7.865e-05,ETH,0.16,3.0699,0.48,0.51,91.922184,
cashin,0x94f1f55ce581a2f90bb9a015e6a0c3e02e072cf11901995307444add65dd9453,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x4764eb9c6689abfdf1566dda3b52573c29ec8b6a84e82fef121cfddcff7099ea,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
